group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
switching_thm,,,,,47584800.0,ns,21
switching_thm,,,,,45526900.0,ns,21
switching_thm,,,,,45547600.0,ns,21
switching_thm,,,,,45100500.0,ns,21
switching_thm,,,,,46030700.0,ns,21
switching_thm,,,,,44154000.0,ns,21
switching_thm,,,,,48829300.0,ns,21
switching_thm,,,,,50934500.0,ns,21
switching_thm,,,,,49668800.0,ns,21
switching_thm,,,,,51030200.0,ns,21
switching_thm,,,,,50818800.0,ns,21
switching_thm,,,,,50834900.0,ns,21
switching_thm,,,,,51294100.0,ns,21
switching_thm,,,,,50904700.0,ns,21
switching_thm,,,,,51909400.0,ns,21
switching_thm,,,,,51486600.0,ns,21
switching_thm,,,,,51985800.0,ns,21
switching_thm,,,,,51825000.0,ns,21
switching_thm,,,,,50983000.0,ns,21
switching_thm,,,,,51850300.0,ns,21
switching_thm,,,,,51570500.0,ns,21
switching_thm,,,,,51321200.0,ns,21
switching_thm,,,,,51348200.0,ns,21
switching_thm,,,,,51816700.0,ns,21
switching_thm,,,,,49935800.0,ns,21
switching_thm,,,,,50539900.0,ns,21
switching_thm,,,,,50972000.0,ns,21
switching_thm,,,,,52209400.0,ns,21
switching_thm,,,,,52707700.0,ns,21
switching_thm,,,,,50214800.0,ns,21
switching_thm,,,,,49646000.0,ns,21
switching_thm,,,,,51397100.0,ns,21
switching_thm,,,,,50627900.0,ns,21
switching_thm,,,,,44420400.0,ns,21
switching_thm,,,,,45627300.0,ns,21
switching_thm,,,,,44258600.0,ns,21
switching_thm,,,,,46776100.0,ns,21
switching_thm,,,,,45845600.0,ns,21
switching_thm,,,,,46182700.0,ns,21
switching_thm,,,,,46986600.0,ns,21
switching_thm,,,,,44864800.0,ns,21
switching_thm,,,,,46462500.0,ns,21
switching_thm,,,,,46021400.0,ns,21
switching_thm,,,,,47295700.0,ns,21
switching_thm,,,,,47088200.0,ns,21
switching_thm,,,,,45368400.0,ns,21
switching_thm,,,,,45952500.0,ns,21
switching_thm,,,,,46794700.0,ns,21
switching_thm,,,,,46510800.0,ns,21
switching_thm,,,,,45702000.0,ns,21
switching_thm,,,,,48396500.0,ns,21
switching_thm,,,,,46533800.0,ns,21
switching_thm,,,,,46656400.0,ns,21
switching_thm,,,,,44968400.0,ns,21
switching_thm,,,,,48543500.0,ns,21
switching_thm,,,,,50103400.0,ns,21
switching_thm,,,,,52452400.0,ns,21
switching_thm,,,,,51598800.0,ns,21
switching_thm,,,,,51225600.0,ns,21
switching_thm,,,,,51689300.0,ns,21
switching_thm,,,,,49571700.0,ns,21
switching_thm,,,,,44638500.0,ns,21
switching_thm,,,,,45365700.0,ns,21
switching_thm,,,,,45267000.0,ns,21
switching_thm,,,,,47732900.0,ns,21
switching_thm,,,,,46853600.0,ns,21
switching_thm,,,,,47593700.0,ns,21
switching_thm,,,,,48810700.0,ns,21
switching_thm,,,,,47659700.0,ns,21
switching_thm,,,,,48075000.0,ns,21
switching_thm,,,,,47992100.0,ns,21
switching_thm,,,,,47358000.0,ns,21
switching_thm,,,,,47447000.0,ns,21
switching_thm,,,,,48738000.0,ns,21
switching_thm,,,,,49042500.0,ns,21
switching_thm,,,,,49035200.0,ns,21
switching_thm,,,,,50353400.0,ns,21
switching_thm,,,,,49957700.0,ns,21
switching_thm,,,,,49940200.0,ns,21
switching_thm,,,,,48889700.0,ns,21
switching_thm,,,,,49682200.0,ns,21
switching_thm,,,,,48586900.0,ns,21
switching_thm,,,,,47654400.0,ns,21
switching_thm,,,,,50717100.0,ns,21
switching_thm,,,,,49093900.0,ns,21
switching_thm,,,,,51686700.0,ns,21
switching_thm,,,,,50094700.0,ns,21
switching_thm,,,,,49714200.0,ns,21
switching_thm,,,,,50217000.0,ns,21
switching_thm,,,,,49543900.0,ns,21
switching_thm,,,,,51025100.0,ns,21
switching_thm,,,,,49661100.0,ns,21
switching_thm,,,,,49640100.0,ns,21
switching_thm,,,,,49581500.0,ns,21
switching_thm,,,,,47675000.0,ns,21
switching_thm,,,,,50104900.0,ns,21
switching_thm,,,,,49534900.0,ns,21
switching_thm,,,,,50343300.0,ns,21
switching_thm,,,,,47859800.0,ns,21
switching_thm,,,,,48079500.0,ns,21
