group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
switching_thm,,,,,50205100.0,ns,23
switching_thm,,,,,48902600.0,ns,23
switching_thm,,,,,49247300.0,ns,23
switching_thm,,,,,49647200.0,ns,23
switching_thm,,,,,48202400.0,ns,23
switching_thm,,,,,51014100.0,ns,23
switching_thm,,,,,49198000.0,ns,23
switching_thm,,,,,50220900.0,ns,23
switching_thm,,,,,47455500.0,ns,23
switching_thm,,,,,48437500.0,ns,23
switching_thm,,,,,50312900.0,ns,23
switching_thm,,,,,48142000.0,ns,23
switching_thm,,,,,50540500.0,ns,23
switching_thm,,,,,50077400.0,ns,23
switching_thm,,,,,49740500.0,ns,23
switching_thm,,,,,49526100.0,ns,23
switching_thm,,,,,48345600.0,ns,23
switching_thm,,,,,50170300.0,ns,23
switching_thm,,,,,51142600.0,ns,23
switching_thm,,,,,49461700.0,ns,23
switching_thm,,,,,49757900.0,ns,23
switching_thm,,,,,48320100.0,ns,23
switching_thm,,,,,49637300.0,ns,23
switching_thm,,,,,50630300.0,ns,23
switching_thm,,,,,49763000.0,ns,23
switching_thm,,,,,50545000.0,ns,23
switching_thm,,,,,48837600.0,ns,23
switching_thm,,,,,50091000.0,ns,23
switching_thm,,,,,48713800.0,ns,23
switching_thm,,,,,50144700.0,ns,23
switching_thm,,,,,49476400.0,ns,23
switching_thm,,,,,48458500.0,ns,23
switching_thm,,,,,49408500.0,ns,23
switching_thm,,,,,48094600.0,ns,23
switching_thm,,,,,47499400.0,ns,23
switching_thm,,,,,49059400.0,ns,23
switching_thm,,,,,49765300.0,ns,23
switching_thm,,,,,49452000.0,ns,23
switching_thm,,,,,51221100.0,ns,23
switching_thm,,,,,50414100.0,ns,23
switching_thm,,,,,50548600.0,ns,23
switching_thm,,,,,49353200.0,ns,23
switching_thm,,,,,48492000.0,ns,23
switching_thm,,,,,48986300.0,ns,23
switching_thm,,,,,48037000.0,ns,23
switching_thm,,,,,48202200.0,ns,23
switching_thm,,,,,49185500.0,ns,23
switching_thm,,,,,51464300.0,ns,23
switching_thm,,,,,50290300.0,ns,23
switching_thm,,,,,49543400.0,ns,23
switching_thm,,,,,50243000.0,ns,23
switching_thm,,,,,49496900.0,ns,23
switching_thm,,,,,49470600.0,ns,23
switching_thm,,,,,49977500.0,ns,23
switching_thm,,,,,47680200.0,ns,23
switching_thm,,,,,51047900.0,ns,23
switching_thm,,,,,49820100.0,ns,23
switching_thm,,,,,49377200.0,ns,23
switching_thm,,,,,50034700.0,ns,23
switching_thm,,,,,49487300.0,ns,23
switching_thm,,,,,50795700.0,ns,23
switching_thm,,,,,51207500.0,ns,23
switching_thm,,,,,47385100.0,ns,23
switching_thm,,,,,49047000.0,ns,23
switching_thm,,,,,49703500.0,ns,23
switching_thm,,,,,50070400.0,ns,23
switching_thm,,,,,49452300.0,ns,23
switching_thm,,,,,51196700.0,ns,23
switching_thm,,,,,50371900.0,ns,23
switching_thm,,,,,50170500.0,ns,23
switching_thm,,,,,49894100.0,ns,23
switching_thm,,,,,50346800.0,ns,23
switching_thm,,,,,48917900.0,ns,23
switching_thm,,,,,49291700.0,ns,23
switching_thm,,,,,48298600.0,ns,23
switching_thm,,,,,50235200.0,ns,23
switching_thm,,,,,47513600.0,ns,23
switching_thm,,,,,49465100.0,ns,23
switching_thm,,,,,52207000.0,ns,23
switching_thm,,,,,49575800.0,ns,23
switching_thm,,,,,49120300.0,ns,23
switching_thm,,,,,48742200.0,ns,23
switching_thm,,,,,48248600.0,ns,23
switching_thm,,,,,49114200.0,ns,23
switching_thm,,,,,49114400.0,ns,23
switching_thm,,,,,48162000.0,ns,23
switching_thm,,,,,51585800.0,ns,23
switching_thm,,,,,47590200.0,ns,23
switching_thm,,,,,47393600.0,ns,23
switching_thm,,,,,48894400.0,ns,23
switching_thm,,,,,49882600.0,ns,23
switching_thm,,,,,48205600.0,ns,23
switching_thm,,,,,51365300.0,ns,23
switching_thm,,,,,51009700.0,ns,23
switching_thm,,,,,50852800.0,ns,23
switching_thm,,,,,48468900.0,ns,23
switching_thm,,,,,47760200.0,ns,23
switching_thm,,,,,48541200.0,ns,23
switching_thm,,,,,49498700.0,ns,23
switching_thm,,,,,47924500.0,ns,23
